country_code,location_id,water_requirements,station_id
zm,nyimba,"{""beans"":{""LUANGENI"":385,""MBERESHI"":330,""KABULANGETI"":310,""LUNGWE-BUNGWE"":350},""maize"":{""AF635"":480,""AF638"":480,""DK777"":445,""KKS607"":490,""P3506W"":520,""PAN-53"":490,""SC-303"":415,""SC-403"":460,""SC-419"":480,""SC-555"":490,""SC-637"":510,""SC-647"":490,""SC-657"":515,""SC-719"":570,""SC-733"":580,""WH-101"":435,""WH-507"":505,""MRI-624"":510,""P-3812W"":535,""PAN-413"":425,""SY-4052"":450,""SY-5054"":490,""SY-5944"":490,""SY-6444"":510,""ZMS-301"":315,""ZMS-520"":475,""ZMS-606"":490,""ZMS-620"":510,""ZMS-638"":490,""ZMS-721"":560,""DKC80-33"":425,""DKC90-89"":480,""LAKE-401"":490,""LAKE-601"":535,""DKC-80-23"":440,""PAN-3M-05"":395,""PAN-4M-11"":425,""PAN-7M-81"":510,""PAN-7M-83"":500,""PHB-30G19"":455},""cowpeas"":{""BUBEBE"":260,""LUTEMBWE"":395,""MUSANDILE"":255},""sorghum"":{""NSIMA"":400,""KUYUMA"":365},""sunflower"":{""SAONA"":385,""MILIKA"":420},""groundnuts"":{""MGV4"":545,""MGV5"":515,""LUPANDE"":380,""CHALIMBANA"":545,""NATAL-COMMON"":380},""soya-beans"":{""DINA"":555,""KAFUE"":420,""SPIKE"":535},""sweet-potatoes"":{""NSENGA"":430,""OLYMPIA"":430,""ZAMBEZI"":430,""MAKONONGO"":430,""MWANIBYALILANJI"":430,""ORANGE-CHINGOVWA"":430}}",zm/petauke_met
zm,pemba,{},zm/choma_met
zm,petauke,"{""beans"":{""MBERESHI"":330,""KABULANGETI"":310,""LUNGWE-BUNGWE"":350},""maize"":{""AF635"":480,""AF638"":480,""DK777"":445,""P3506"":520,""SC657"":515,""KKS607"":490,""MRI624"":510,""P2848W"":425,""PAN-53"":490,""SC-303"":395,""SC-403"":485,""SC-419"":480,""SC-555"":490,""SC-637"":515,""SC-647"":490,""SC-719"":570,""SY5944"":510,""WH-101"":435,""WH-403"":465,""ZM-405"":400,""ADV-637"":510,""ETG-401"":405,""KKS-603"":465,""KKS-609"":525,""P-3812W"":535,""PAN-413"":425,""SY-4052"":450,""SY-5054"":490,""SY-6250"":510,""SY-6444"":510,""ZMS-301"":315,""ZMS-520"":475,""ZMS-620"":510,""ZMS-638"":490,""ZMS-720"":560,""ZMS-721"":560,""DKC80-33"":425,""DKC90-89"":480,""LAKE-401"":490,""LAKE-601"":525,""LAKE-606"":535,""DKC-80-23"":440,""PAN-7M-81"":545,""PHB-30G19"":455},""sunflower"":{""SAONA"":385,""MILIKA"":420},""groundnuts"":{""MGV4"":550,""MGV5"":515,""MGV8"":500,""CHALIMBANA"":550},""soya-beans"":{""DINA"":555,""KAFUE"":420,""MAGOYE"":525,""SAFARI"":495,""LUKANGA"":540,""SC-SPIKE"":530},""sweet-potatoes"":{""OFSP"":430,""ORANGE"":430}}",zm/petauke_met
zm,rufunsa,"{""beans"":{""POMBA"":330,""LUSAKA"":330,""LYAMBAI"":330,""SOLWEZI"":330,""LUANGENI"":355,""MBERESHI"":320,""KABULANGETI"":295},""maize"":{""AF635"":405,""AF638"":405,""GV637"":430,""GV638"":385,""MRI514"":405,""PAN-53"":405,""SC-419"":410,""SC-513"":400,""SC-647"":430,""SC-657"":445,""SC-719"":470,""SY5944"":395,""SY6444"":430,""ZM-521"":395,""MRI-624"":430,""SY-4052"":430,""ZMS-421"":385,""ZMS-721"":465,""ETG-M401"":360,""PAN7M-83"":430,""ZMS-608Y"":430,""ETG-M-601"":405},""cowpeas"":{""BUBEBE"":260,""LUTEMBWE"":355},""sunflower"":{""MILIKA"":350,""RECORD"":380},""groundnuts"":{""MGV4"":470,""MGV5"":430,""NATAL-COMMON"":360},""soya-beans"":{""DINA"":455,""KAFUE"":440},""sweet-potatoes"":{""OLYMPIA"":425,""KAPOKOLA"":425,""CHINGOVWA"":425,""ORANGE-FLESHED"":425}}",zm/lusaka_int__airpor
zm,samfya,"{""rice"":{""SUPER"":700,""NERICA-4"":700,""XIANGZOG"":700},""beans"":{""LUSAKA"":290,""SOLWEZI"":290,""LUANGENI"":295,""KABULANGETI"":280},""maize"":{""DK777"":370,""P3812W"":460,""PAN-53"":415,""SC-419"":415,""SC-627"":420,""SC-637"":440,""SC-647"":420,""SC-719"":470,""SY6444"":420,""GANKATA"":485,""ZMS-606"":415,""ZMS-638"":415,""DKC80-33"":365,""DKC90-89"":415,""PHB30G19"":415},""millet"":{""NYIKA"":300,""NSENGA"":300,""CHIBULI"":300},""cowpeas"":{""BUBEBE"":255,""LUTEMBWE"":350},""sunflower"":{""MILIKA"":360},""groundnuts"":{""MGV4"":470,""CHISHANGO"":360,""SOLONTONI"":360,""CHALIMBANA"":470,""MAKULU-RED"":360},""soya-beans"":{""DINA"":455,""SPIKE"":400,""LUKANGA"":450},""sweet-potatoes"":{""ZAMBEZI"":425,""CHINGOVWA"":425,""MULUNGUSHI"":425}}",zm/samfya_met
zm,senanga,"{""beans"":{""LUSAKA"":425,""MBERESHI"":410,""KABULANGETI"":390,""LUNGWE-BUNGWE"":425},""maize"":{""GV637"":590,""PAN-53"":560,""SC-657"":610,""ZM-451"":525,""ZM-621"":590,""KAM-601"":615,""KAM-602"":545,""SY-6250"":590,""ZMS-606"":590,""ETG-M401"":495,""PAN7M-83"":590,""ETG-M-601"":560},""millet"":{""MABUTILA"":410},""groundnuts"":{""MGV4"":625,""CHALIMBANA"":625}}",zm/senanga_met
zm,senga,"{""rice"":{""SUPER"":680,""NERICA-4"":680},""beans"":{""POMBA"":455,""KALUNGU"":300,""LYAMBAI"":300,""LUANGENI"":325,""MBERESHI"":290,""CHAMBESHI"":300,""KABULANGETI"":275,""LUNGWE-BUNGWE"":300},""maize"":{""AF638"":410,""DK777"":380,""P3812W"":455,""PAN-53"":410,""SC-419"":415,""SC-627"":435,""SC-637"":435,""SC-647"":430,""SC-657"":440,""SC-719"":470,""SC-727"":490,""SY6444"":435,""ADV-637"":430,""ZMS-405"":340,""ZMS-606"":405,""ZMS-721"":470,""LAKE-601"":435,""PAN7M-83"":435,""PHB30G19"":410,""ZMS-608Y"":430},""sorghum"":{""WSV"":330,""MMSH"":330,""NSIMA"":335},""sunflower"":{""MILIKA"":345,""RECORD"":370},""groundnuts"":{""MGV4"":460,""MGV5"":420,""CHALIMBANA"":460,""MAKULU-RED"":345},""soya-beans"":{""DINA"":385,""KAFUE"":440,""MAGOYE"":290,""LUKANGA"":440},""sweet-potatoes"":{""OLYMPIA"":410,""ZAMBEZI"":410,""CHINGOVWA"":410}}",zm/mbala_met
zm,serenje,"{""beans"":{""LUANGENI"":360,""MBERESHI"":315,""KABULANGETI"":315},""maize"":{""DK777"":385,""KKS501"":430,""KKS607"":440,""KKS609"":480,""P3506W"":450,""P3812W"":475,""PAN-53"":435,""SC-303"":365,""SC-403"":340,""SC-419"":430,""SC-513"":430,""SC-555"":435,""SC-633"":445,""SC-637"":445,""SC-647"":450,""SC-657"":455,""SC-719"":480,""SC-727"":505,""SC-733"":480,""SY6444"":450,""KKS-603"":405,""MRI-624"":450,""SY-6250"":450,""ZMS-405"":385,""ZMS-606"":435,""ZMS-620"":450,""ZMS-638"":435,""ZMS-721"":480,""DKC80-33"":405,""DKC90-89"":430,""LAKE-401"":425,""LAKE-601"":475,""LAKE-606"":415,""PAN7M-81"":480,""PAN7M-83"":450,""PHB30G19"":450},""cowpeas"":{""BUBEBE"":275,""LUTEMBWE"":360},""sorghum"":{""SHAKU"":335},""sunflower"":{""MILIKA"":370,""RECORD"":395},""groundnuts"":{""MGV4"":470,""KARIBA"":370,""CHALIMBANA"":470,""MAKULU-RED"":370,""NATAL-COMMON"":370},""soya-beans"":{""DINA"":455,""KAFUE"":390,""SPIKE"":430,""LUKANGA"":460}}",zm/serenje_agro_met
zm,sesheke,"{""beans"":{""LYAMBAI"":285,""SOLWEZI"":285,""LUANGENI"":335},""maize"":{""PAN-53"":415,""SC-403"":305,""ZM-621"":430,""KAM-601"":450,""KAM-602"":395,""PAN-413"":360,""ETG-M401"":355,""ETG-M-601"":415},""sunflower"":{""MILIKA"":345,""RECORD"":375},""groundnuts"":{""MGV4"":455,""WAMUSANGA"":240},""sweet-potatoes"":{""CHINGOVWA"":410}}",zm/sesheke_met
zm,shang_ombo,"{""rice"":{""MONGU"":950,""SUPER"":895,""NERICA-4"":950},""maize"":{""DK777"":525,""MRI514"":560,""P3812W"":615,""PAN-53"":560,""SC-637"":595,""SC-647"":590,""SC-719"":630,""SY6444"":590},""groundnuts"":{""MGV4"":625,""MGV5"":580},""sweet-potatoes"":{""OLYMPIA"":575,""MUDAWILA"":575,""CHINGOVWA"":575}}",zm/senanga_met
zm,shibuyunji,{},zm/kafue_polder
zm,shiwang_andu,{},zm/chinsali_ftc
zm,siavonga,"{""maize"":{""PAN-53"":510,""SC-303"":510,""SC-419"":375,""SC-513"":510,""PAN-413"":510,""ZMS-301"":425,""ZMS-405"":315,""ZMS-520"":430,""ZMS-606"":490},""cotton"":{""CDT-II"":580},""millet"":{""LOCAL"":380},""cowpeas"":{""BUBEBE"":235,""LUTEMBWE"":255},""sorghum"":{""KUYUMA"":385,""ZSV-36R"":390,""KAFWAMBA"":385},""sunflower"":{""MILIKA"":590}}",zm/chipepo_met
zm,sikongo,{},zm/kalabo_met
zm,sinazongwe,{},zm/choma_met
zm,sinda,"{""beans"":{""KABULANGETI"":310},""maize"":{""AF635"":480,""AF638"":480,""DK777"":445,""KKS607"":465,""P-3812"":535,""P2848W"":425,""PAN-53"":490,""SC-303"":370,""SC-403"":460,""SC-419"":480,""SC-555"":490,""SC-637"":510,""SC-647"":490,""SC-657"":515,""SC-719"":570,""SY5944"":510,""WH-507"":500,""ADV-637"":510,""KKS-603"":440,""MRI-624"":510,""PAN-413"":425,""SY-4052"":450,""SY-5054"":425,""SY-5944"":490,""SY-6444"":510,""ZMS-301"":270,""ZMS-405"":395,""ZMS-520"":475,""ZMS-606"":490,""ZMS-620"":515,""ZMS-638"":490,""DKC80-33"":425,""DKC90-89"":480,""LAKE-401"":490,""LAKE-601"":525,""DKC-80-23"":440,""PAN-3M-05"":370,""PAN-4M-11"":425,""PAN-4M-23"":425,""PAN-7M-83"":500,""PHB-30G19"":455},""millet"":{""PEARL"":270,""FINGER"":425},""cowpeas"":{""LUTEMBWE"":395,""MUSANDILE"":255},""sunflower"":{""MILIKA"":420},""groundnuts"":{""MGV4"":545,""MGV5"":515,""CHALIMBANA"":545},""soya-beans"":{""DINA"":555,""KAFUE"":420,""SPIKE"":505,""MAGOYE"":525,""SAFARI"":495,""LUKANGA"":540},""sweet-potatoes"":{""OFSP"":430,""SOLWEZI"":430}}",zm/petauke_met
zm,sioma,"{""maize"":{""AF638"":560,""DK777"":395,""MRI514"":560,""PAN-53"":560,""SC-403"":550,""SC-513"":560,""ZM-521"":560,""ZMS-301"":475,""ZMS-415"":500,""DKC90-89"":560},""millet"":{""DORA"":410,""SEPO"":465,""TUSO"":450,""KAUFELA"":410,""KUOMBOKA"":450},""cowpeas"":{""LUTEMBWE"":470,""MUSANDILE"":345},""sorghum"":{""SIMA"":465,""KUYUMA"":435,""ZSV-15"":465,""ZSV-16"":465,""ZSV-36"":465},""groundnuts"":{""WAMUSANGA"":435,""MAKULU-RED"":465},""sweet-potatoes"":{""KAPIRI"":575,""CHINGOVWA"":575,""ORANGE-FLESHED"":575}}",zm/senanga_met
zm,solwezi,"{""beans"":{""SOLWEZI"":285,""MBERESHI"":280,""KABULANGETI"":265},""maize"":{""AF635"":395,""AF638"":395,""P3812W"":460,""PAN-53"":395,""SC-555"":395,""SC-647"":415,""SC-657"":430,""SC-719"":470,""SC-733"":460,""KAM-618"":395,""ZMS-606"":395,""ZMS-638"":395,""ZMS-720"":465,""ZMS-721"":465,""DKC80-33"":360,""DKC90-89"":395,""PAN7M-81"":460,""PAN7M-83"":415,""PHB30G19"":395,""ZMS-608Y"":415},""millet"":{""MUTUBILA"":290},""sorghum"":{""MAKOMBE"":315},""sunflower"":{""SAONA"":370,""RECORD"":370},""groundnuts"":{""MGV4"":445,""MGV5"":405,""KACHOLOLO"":335,""CHALIMBANA"":445},""soya-beans"":{""DINA"":440,""KAFUE"":390,""SPIKE"":405,""MAGOYE"":430,""SAFARI"":400},""sweet-potatoes"":{""CHINGOVWA"":415,""ORANGE-FLESHED"":415}}",zm/solwezi_met
zm,vubwi,"{""maize"":{""DK777"":445,""LOCAL"":560,""PAN-53"":490,""SC-303"":380,""SC-403"":460,""SC-419"":480,""SC-555"":490,""SC-627"":515,""SC-637"":515,""SC-647"":495,""SC-719"":570,""SY-5944"":490,""ZMS-606"":490,""DKC80-33"":425,""DKC90-89"":480,""PHB-30G19"":455,""PIONEER-2809-W"":495},""cowpeas"":{""BUBEBE"":260,""LUTEMBWE"":395,""MUSANDILE"":255},""sunflower"":{""SAONA"":385},""groundnuts"":{""MGV4"":545,""MGV5"":515},""soya-beans"":{""DINA"":555,""KAFUE"":420}}",zm/chipata_met
zm,zambezi,"{""rice"":{""SUPER"":835,""NERICA-4"":835},""beans"":{""SOLWEZI"":365,""MBERESHI"":350},""maize"":{""DK777"":535,""P3812W"":585,""PAN-53"":530,""SC-637"":530,""SC-647"":530,""SC-719"":605,""SC-733"":585,""SY6444"":530,""ZMS-638"":530,""ZMS-720"":605,""PHB30G19"":530},""cowpeas"":{""LUTEMBWE"":415},""groundnuts"":{""MGV4"":560,""MGV5"":540,""NATAL-COMMON"":430},""soya-beans"":{""DINA"":560,""SPIKE"":510,""SAFARI"":520},""sweet-potatoes"":{""OLYMPIA"":535,""MUDAWILA"":535,""CHINGOVWA"":535}}",zm/zambezi_met
zm,zimba,{},zm/livingstone_met
zw,masvingo,"{""beans"":{""KWARE"":250,""BOUNTY"":250,""CARDINAL"":250,""SC-SHARP"":250},""maize"":{""P3812W"":550,""PAN-53"":500,""PGS-51"":500,""PGS-61"":500,""PGS-63"":500,""PGS-65"":500,""SC-419"":450,""SC-555"":450,""SC-659"":500,""SC-727"":550,""PAN-413"":450,""PAN-7M81"":550,""PHB30G19"":500,""PHB3506W"":450},""cotton"":{""G51"":500,""ALBAR"":500},""millet"":{""PMV3"":400,""FMV-1"":500,""FMV-2"":500,""PMV-1"":400,""PMV-2"":400,""TSHOLOTSHO"":400},""sesame"":{""WHITE-SESAME"":300,""GOLDEN/BROWN-SESAM"":300},""cowpeas"":{""CBC1"":300,""CBC-2"":300,""IT-18"":300},""sorghum"":{""SV-1"":400,""SV-2"":400,""SV-3"":400,""VUMBA"":400,""MARCIA"":400,""SC-SILA"":400,""SHIRIKURE"":400},""roundnuts"":{""RED"":500,""BLACK"":500,""BROWN"":500,""CREAM-NO-EYE"":500,""CREAM-BLACK-EYE"":500,""CREAM-BROWN-EYE"":500},""sunflower"":{""MASASA"":300,""PERODOVIC"":300},""groundnuts"":{""VALENCIA"":300,""SC-NYANDA"":300,""MAKULU-RED"":300,""NATAL-COMMON"":300},""sweet-potatoes"":{""ALISHA"":500,""GERMANY-2"":500}}",zw/masvingo
